Title,Data
Spring (From The Four Seasons) - Vivaldi,"[3] Da [3] da [3] da [2] da [1] da [5] da [5] da. [3] Da [3] da [3] da [2] da [1] da [5] da [5] da. [6] Da [6] da [5] da [5] da [4] da [4] da [3] da. [3] Da [3] da [3] da [2] da [1] da [5] da [5] da. [3] Da [3] da [3] da [2] da [1] da [5] da [5] da. [6] Da [6] da [5] da [5] da [4] da [4] da [3] da."
Morning Mood - Edvard Grieg,"[5] Da [3] da [2] da [1] da [2] da [3] da [5] da [3] da [2] da [1] da [2] da [3] da. [5] Da [3] da [2] da [1] da [2] da [3] da [5] da [6] da [5] da [3] da [5] da. [5] Da [3] da [2] da [1] da [2] da [3] da [5] da [3] da [2] da [1] da [2] da [3] da."
New World Symphony (Largo) - Antonín Dvořák,"[3] Go [5] in [5] peace, [3] go [2] in [1] love, [2] go [3] in [2] joy. [3] Go [5] in [5] peace, [3] go [2] in [1] love, [2] go [1] in [1] joy. [5] May [6] the [8] light [8] of [6] the [5] sun, [3] shine [5] on [5] you. [3] Go [5] in [5] peace, [3] go [2] in [1] love, [2] go [1] in [1] joy."
William Tell Overture (Main Theme) - Rossini,"[1] Da [1] da [1] da, [1] da [1] da [1] da, [1] da [2] da [3] da [1] da [5] da. [1] Da [1] da [1] da, [1] da [1] da [1] da, [1] da [2] da [3] da [2] da [1] da. [5] Da [5] da [5] da, [5] da [5] da [5] da, [5] da [6] da [7] da [5] da [8] da. [1] Da [1] da [1] da, [1] da [1] da [1] da, [1] da [2] da [3] da [2] da [1] da."
Blue Danube Waltz - Johann Strauss II,"[1] Da [1] da [5] da [5] da [10] da [10] da. [5] Da [5] da [9] da [9] da. [1] Da [1] da [5] da [5] da [10] da [10] da. [5] Da [5] da [9] da [9] da. [1] Da [1] da [6] da [6] da [11] da [11] da. [6] Da [6] da [10] da [10] da. [1] Da [1] da [6] da [6] da [11] da [11] da. [6] Da [6] da [10] da [10] da."
Jupiter (Chorale Theme) - Gustav Holst,"[5] Da [6] da [8] da [9] da [10] da [8] da [6] da [5] da [6] da [8] da [5] da. [5] Da [6] da [8] da [9] da [10] da [12] da [13] da [10] da [9] da [8] da [9] da. [13] Da [12] da [10] da [8] da [10] da [9] da [8] da [6] da [5] da [6] da [8] da [9] da. [5] Da [6] da [8] da [9] da [10] da [8] da [6] da [5] da [6] da [8] da [5] da."
Swan Lake (Main Theme) - Tchaikovsky,"[6] Da [10] da [9] da [8] da [7] da [8] da [9] da [6] da. [6] Da [10] da [9] da [8] da [7] da [8] da [9] da [6] da. [6] Da [8] da [10] da [13] da. [6] Da [10] da [9] da [8] da [7] da [8] da [9] da [6] da."
Trumpet Voluntary - Jeremiah Clarke,"[1] Da [2] da [3] da [3] da [4] da [5] da [5] da. [8] Da [7] da [6] da [6] da [5] da [4] da [3] da. [5] Da [4] da [3] da [3] da [2] da [1] da [1] da. [1] Da [2] da [3] da [3] da [4] da [5] da [5] da. [8] Da [7] da [6] da [6] da [5] da [4] da [3] da. [5] Da [4] da [3] da [3] da [2] da [1] da [1] da."
Hallelujah Chorus - Handel,"[8] Hal- [8] le- [8] lu- [6] jah! [8] Hal- [8] le- [8] lu- [6] jah! [8] Hal- [9] le- [8] lu- [7] jah, [8] Hal- [9] le- [8] lu- [7] jah! [10] Hal- [10] le- [10] lu- [8] jah! [10] Hal- [10] le- [10] lu- [8] jah! [10] Hal- [11] le- [10] lu- [9] jah, [10] Hal- [11] le- [10] lu- [9] jah! [8] Hal- [8] le- [8] lu- [6] jah!"
Pomp and Circumstance - Edward Elgar,"[3] Da [4] da [5] da [6] da [5] da [3] da [1] da [2] da. [4] Da [5] da [6] da [7] da [6] da [4] da [2] da [3] da. [5] Da [6] da [7] da [8] da [7] da [5] da [3] da [4] da. [3] Da [4] da [5] da [6] da [5] da [3] da [1] da [2] da. [4] Da [5] da [6] da [7] da [6] da [4] da [2] da [3] da."
The Can-Can - Jacques Offenbach,"[1] Da [2] da [3] da [4] da [5] da [5] da [4] da [4] da [3] da [3] da [2] da [2] da. [1] Da [2] da [3] da [4] da [5] da [5] da [4] da [4] da [3] da [3] da [2] da [2] da [1] da. [1] Da [2] da [3] da [4] da [5] da [5] da [4] da [4] da [3] da [3] da [2] da [2] da. [1] Da [2] da [3] da [4] da [5] da [5] da [4] da [4] da [3] da [3] da [2] da [2] da [1] da."
